id,symbol,name,current_price,market_cap,fully_diluted_valuation,total_volume,circulating_supply,total_supply,max_supply,ath,atl,roi
bitcoin,btc,Bitcoin,26103.0,508710751141,548693187619,8561963465,19469762.0,21000000.0,21000000.0,69045.0,67.81,
ethereum,eth,Ethereum,1653.23,198953423090,198953423090,4002062506,120217770.055426,120217770.055426,,4878.26,0.432979,"{'times': 83.67842647159794, 'currency': 'btc', 'percentage': 8367.842647159794}"
tether,usdt,Tether,0.999754,82827967271,82827967271,14313840466,82851601095.7433,82851601095.7433,,1.32,0.572521,
binancecoin,bnb,BNB,217.51,33491634912,43536296614,270404955,153856150.0,153856150.0,200000000.0,686.31,0.0398177,
ripple,xrp,XRP,0.51962,27526496928,52021008127,733730630,52914193551.0,99988485729.0,100000000000.0,3.4,0.00268621,
usd-coin,usdc,USD Coin,0.999962,25993087817,26002596396,2583947467,25979327131.2353,25988830676.4504,,1.17,0.877647,
staked-ether,steth,Lido Staked Ether,1651.94,13889754486,13889754486,11072287,8396022.33378844,8396022.33378844,8396022.33378844,4829.57,482.9,
cardano,ada,Cardano,0.262394,9208468842,11824250295,139863383,35045020830.3234,45000000000.0,45000000000.0,3.09,0.01925275,
dogecoin,doge,Dogecoin,0.06273,8844314472,8844298766,185557883,140775106383.705,140774856383.705,,0.731578,8.69e-05,
solana,sol,Solana,20.56,8412155047,11462915008,212023538,408021297.024921,555994679.490515,,259.96,0.500801,
